"Obs_ID","Study_ID","Authors_and_Year","Year","Taxon","Taxon_Phylo","Class","Class_Order","Speciation_proxy","SexSel_measure","SexSel_proxy","SexSel_proxy_mechanism","SexSel_proxy_stage","SexSel_proxy_sex","PhyloCorrection","N_r","r","r_Var","r_lCI","r_uCI","z","z_Var","z_lCI","z_uCI"
122,35,"Ellis and Oakley 2016",2016,"Animalia","Animalia","Animalia",8,"Species richness","Bioluminescent courtship","Trait","Choice","Pre-mating","Both","No",10,0.626783171,0.04095805,0.230116503784314,1.02344983821569,0.736100133,0.142857143,-0.114027196468491,1.36759353846849
64,20,"Mooers and Moller 1996",1996,"Aves","Aves","Aves",6,"Species richness","Colonial breeding","Other","Both","Both","Both","No",26,-0.115384,0.038942013,-0.502165123040926,0.271397123040926,-0.115900183,0.043478261,-0.524072252164899,0.293304252164899
28,11,"Ingram et al. 2016",2016,"Anolis","Anolis","Squamata",5,"Speciation rate","Dewlap size","Trait","Choice","Pre-mating","Male","Yes",184,0.05087361,0.005436232,-0.0936387730375792,0.195385993037579,0.050917567,0.005524862,-0.0948120442669868,0.196559264266987
90,25,"Nicolai et al. 2024",2024,"Nectariniidae","Nectariniidae","Aves",6,"Speciation rate","Dichromatism of belly","Dichromatism","Choice","Pre-mating","Both","Yes",87,0.344963766,0.009025128,0.158762445583629,0.531165086416371,0.3597159,0.011904762,0.131110232713313,0.558817299286687
88,25,"Nicolai et al. 2024",2024,"Nectariniidae","Nectariniidae","Aves",6,"Speciation rate","Dichromatism of Breastband 1","Dichromatism","Choice","Pre-mating","Both","Yes",36,0.277488739,0.024340829,-0.0283015955208936,0.583279073520894,0.28495925,0.03030303,-0.0637034649672067,0.618680942967207
89,25,"Nicolai et al. 2024",2024,"Nectariniidae","Nectariniidae","Aves",6,"Speciation rate","Dichromatism of Breastband 2","Dichromatism","Choice","Pre-mating","Both","Yes",36,0.223606798,0.025785714,-0.0911286447172129,0.538342240717213,0.227449536,0.03030303,-0.117585405967207,0.564799001967207
85,25,"Nicolai et al. 2024",2024,"Nectariniidae","Nectariniidae","Aves",6,"Speciation rate","Dichromatism of crown","Dichromatism","Choice","Pre-mating","Both","Yes",39,0.371483512,0.019553789,0.0974071798908593,0.645559844109141,0.390143014,0.027777778,0.0448168440266667,0.698150179973333
86,25,"Nicolai et al. 2024",2024,"Nectariniidae","Nectariniidae","Aves",6,"Speciation rate","Dichromatism of mantle","Dichromatism","Choice","Pre-mating","Both","Yes",17,0.192353841,0.057960563,-0.279516161035306,0.664223843035306,0.194780304,0.071428571,-0.331478191576856,0.716185873576856
87,25,"Nicolai et al. 2024",2024,"Nectariniidae","Nectariniidae","Aves",6,"Speciation rate","Dichromatism of throat","Dichromatism","Choice","Pre-mating","Both","Yes",72,0.232379001,0.012604451,0.0123306904825139,0.452427311517486,0.236702803,0.014492754,-0.00357727411553915,0.468335276115539
14,6,"Nunn et al. 2004",2004,"Primates","Primates","Mammalia",7,"Species richness","Dimorphism of canine","Trait","Competition","Pre-mating","Both","Yes",41,-0.1735,0.023517541,-0.474074425900807,0.127074425900807,-0.175273049,0.026315789,-0.491453982554709,0.144453982554709
21,8,"Ritchie et al. 2005",2005,"Goodeidae","Goodeidae","Actinopterygii",3,"Speciation rate","Dimorphism of size and fin","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",16,0.1875,0.062061564,-0.300778306155823,0.675778306155823,0.189744811,0.076923077,-0.356106192572528,0.731106192572528
60,18,"Janicke et al. 2018",2018,"Animalia","Animalia","Animalia",8,"Species richness","Female Bateman gradient (cMS and gMS)","Other","Both","Both","Female","Yes",34,0.190082645,0.028152808,-0.138781806123559,0.518947096123559,0.19242291,0.032258065,-0.161943749612677,0.542109039612677
160,52,"Januario et al. 2024",2024,"Vertebrata","Vertebrata","Animalia",8,"Speciation rate","Female Bateman gradient (gMS)","Other","Both","Both","Female","Yes",32,-0.033166248,0.032187136,-0.384805411998551,0.318472915998551,-0.033178417,0.034482759,-0.397129112828817,0.330796616828817
104,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Female bill colour","Trait","Choice","Pre-mating","Female","Yes",123,-0.018390357,0.008191178,-0.195780405776136,0.158999691776136,-0.01839243,0.008333333,-0.1973130555399,0.1605323415399
77,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Female choice traits","Trait","Choice","Pre-mating","Female","Yes",28,0.435889894,0.0243,0.13035613154485,0.74142365645515,0.467145308,0.04,0.043889894,0.827889894
84,25,"Nicolai et al. 2024",2024,"Nectariniidae","Nectariniidae","Aves",6,"Speciation rate","Female color complexity","Trait","Choice","Pre-mating","Female","Yes",53,0.296647939,0.015995077,0.0487635147148102,0.54453236328519,0.305840071,0.02,0.0194620807748734,0.573833797225127
103,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Female extent of ornamental colours","Trait","Choice","Pre-mating","Female","Yes",123,0.109022935,0.008003027,-0.0663179573303403,0.28436382733034,0.10945799,0.008333333,-0.0698997635399002,0.2879456335399
100,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Female maximum plumage saturation","Trait","Choice","Pre-mating","Female","Yes",123,0.040058723,0.008170436,-0.137106586633686,0.217224032633686,0.040080171,0.008333333,-0.1388639755399,0.2189814215399
101,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Female mean plumage saturation","Trait","Choice","Pre-mating","Female","Yes",123,-0.002283702,0.008196636,-0.17973284079081,0.17516543679081,-0.002283706,0.008333333,-0.1812064005399,0.1766389965399
159,52,"Januario et al. 2024",2024,"Vertebrata","Vertebrata","Animalia",8,"Speciation rate","Female oppertunity for sexual selection (gMS)","Other","Both","Both","Female","Yes",48,0.11,0.020764817,-0.172436047605825,0.392436047605825,0.110446916,0.022222222,-0.182179547599075,0.402179547599075
57,18,"Janicke et al. 2018",2018,"Animalia","Animalia","Animalia",8,"Species richness","Female opportunity for sexual selection (cMS and gMS)","Other","Both","Both","Female","Yes",39,0.041065078,0.02622711,-0.276352731481447,0.358482887481447,0.041088185,0.027777778,-0.285601589973333,0.367731745973333
158,52,"Januario et al. 2024",2024,"Vertebrata","Vertebrata","Animalia",8,"Speciation rate","Female opportunity for sexual selection (cMS)","Other","Both","Pre-mating","Female","Yes",15,0.033166248,0.071271515,-0.490089570910789,0.556422066910789,0.033178417,0.083333333,-0.532637014674227,0.598969510674227
102,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Female plumage achromatic difference","Trait","Choice","Pre-mating","Female","Yes",123,-0.05441385,0.008148254,-0.231338502229134,0.122510802229134,-0.05446765,0.008333333,-0.2333365485399,0.1245088485399
130,36,"Cardoso and Mota 2008",2008,"Carduelis","Carduelis","Aves",6,"Species richness","Female plumage carotenoids","Trait","Choice","Pre-mating","Female","Yes",23,-0.02,0.045418189,-0.437706254277333,0.397706254277333,-0.020002667,0.05,-0.458269323589959,0.418269323589959
129,36,"Cardoso and Mota 2008",2008,"Carduelis","Carduelis","Aves",6,"Species richness","Female plumage colouration","Trait","Choice","Pre-mating","Female","Yes",23,-0.07,0.045010182,-0.485825823117324,0.345825823117324,-0.070114671,0.05,-0.508269323589959,0.368269323589959
131,36,"Cardoso and Mota 2008",2008,"Carduelis","Carduelis","Aves",6,"Species richness","Female plumage melanins","Trait","Choice","Pre-mating","Female","Yes",23,0,0.045454545,-0.417873401967629,0.417873401967629,0,0.05,-0.438269323589959,0.438269323589959
78,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Female-female competition traits","Trait","Competition","Pre-mating","Female","Yes",28,0.346410162,0.028681481,0.0144722500200636,0.678348073979936,0.361358597,0.04,-0.045589838,0.738410162
59,18,"Janicke et al. 2018",2018,"Animalia","Animalia","Animalia",8,"Species richness","Male Bateman gradient (cMS and gMS)","Other","Both","Both","Male","Yes",34,0.471108672,0.018344609,0.205641819202141,0.736575524797859,0.511494306,0.032258065,0.119082277387323,0.823135066612677
156,52,"Januario et al. 2024",2024,"Vertebrata","Vertebrata","Animalia",8,"Speciation rate","Male Bateman gradient (cMS)","Other","Both","Pre-mating","Male","Yes",6,0.119582607,0.194320898,-0.744421537525245,0.983586751525245,0.120157559,0.333333333,-1.01202392004586,1.25118913404586
157,52,"Januario et al. 2024",2024,"Vertebrata","Vertebrata","Animalia",8,"Speciation rate","Male Bateman gradient (gMS)","Other","Both","Both","Male","Yes",36,0.197230829,0.026391806,-0.121182050654074,0.515643708654074,0.199849656,0.03030303,-0.143961374967207,0.538423032967207
